Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;5;1;1000;181;181;0.00;277
TABU_SEARCH;5;1;1000;192;192;0.00;218
TABU_SEARCH;5;1;1000;217;217;0.00;214
TABU_SEARCH;5;1;1000;143;143;0.00;220
TABU_SEARCH;5;1;1000;181;181;0.00;230
TABU_SEARCH;5;1;1000;201;201;0.00;219
TABU_SEARCH;5;1;1000;194;194;0.00;333
TABU_SEARCH;5;1;1000;128;128;0.00;229
TABU_SEARCH;5;1;1000;82;82;0.00;222
TABU_SEARCH;5;1;1000;125;125;0.00;283
TABU_SEARCH;5;1;1000;152;152;0.00;229
TABU_SEARCH;5;1;1000;118;118;0.00;219
TABU_SEARCH;5;1;1000;172;172;0.00;220
TABU_SEARCH;5;1;1000;114;114;0.00;215
TABU_SEARCH;5;1;1000;122;122;0.00;217
TABU_SEARCH;5;1;1000;188;184;2.17;216
TABU_SEARCH;5;1;1000;171;171;0.00;268
TABU_SEARCH;5;1;1000;102;102;0.00;250
TABU_SEARCH;5;1;1000;196;196;0.00;226
TABU_SEARCH;5;1;1000;143;143;0.00;216
TABU_SEARCH;6;1;1000;87;87;0.00;290
TABU_SEARCH;6;1;1000;139;139;0.00;297
TABU_SEARCH;6;1;1000;211;211;0.00;299
TABU_SEARCH;6;1;1000;197;197;0.00;289
TABU_SEARCH;6;1;1000;183;183;0.00;375
TABU_SEARCH;6;1;1000;187;187;0.00;290
TABU_SEARCH;6;1;1000;220;220;0.00;313
TABU_SEARCH;6;1;1000;174;174;0.00;362
TABU_SEARCH;6;1;1000;89;89;0.00;297
TABU_SEARCH;6;1;1000;89;89;0.00;290
TABU_SEARCH;6;1;1000;168;158;6.33;362
TABU_SEARCH;6;1;1000;117;117;0.00;366
TABU_SEARCH;6;1;1000;104;104;0.00;360
TABU_SEARCH;6;1;1000;202;202;0.00;293
TABU_SEARCH;6;1;1000;86;86;0.00;298
TABU_SEARCH;6;1;1000;133;133;0.00;367
TABU_SEARCH;6;1;1000;133;133;0.00;295
TABU_SEARCH;6;1;1000;157;157;0.00;300
TABU_SEARCH;6;1;1000;138;138;0.00;289
TABU_SEARCH;6;1;1000;190;190;0.00;293
TABU_SEARCH;7;1;1000;168;168;0.00;347
TABU_SEARCH;7;1;1000;144;144;0.00;271
TABU_SEARCH;7;1;1000;139;139;0.00;272
TABU_SEARCH;7;1;1000;173;173;0.00;285
TABU_SEARCH;7;1;1000;116;116;0.00;285
TABU_SEARCH;7;1;1000;125;125;0.00;272
TABU_SEARCH;7;1;1000;173;173;0.00;278
TABU_SEARCH;7;1;1000;143;143;0.00;282
TABU_SEARCH;7;1;1000;135;135;0.00;274
TABU_SEARCH;7;1;1000;165;165;0.00;306
TABU_SEARCH;7;1;1000;128;128;0.00;274
TABU_SEARCH;7;1;1000;201;201;0.00;349
TABU_SEARCH;7;1;1000;99;99;0.00;278
TABU_SEARCH;7;1;1000;122;122;0.00;299
TABU_SEARCH;7;1;1000;129;129;0.00;271
TABU_SEARCH;7;1;1000;219;219;0.00;341
TABU_SEARCH;7;1;1000;188;188;0.00;272
TABU_SEARCH;7;1;1000;149;149;0.00;271
TABU_SEARCH;7;1;1000;107;105;1.90;342
TABU_SEARCH;7;1;1000;214;214;0.00;273
TABU_SEARCH;8;1;1000;138;138;0.00;316
TABU_SEARCH;8;1;1000;215;215;0.00;375
TABU_SEARCH;8;1;1000;168;168;0.00;330
TABU_SEARCH;8;1;1000;162;162;0.00;327
TABU_SEARCH;8;1;1000;160;160;0.00;338
TABU_SEARCH;8;1;1000;182;182;0.00;401
TABU_SEARCH;8;1;1000;140;140;0.00;389
TABU_SEARCH;8;1;1000;147;147;0.00;327
TABU_SEARCH;8;1;1000;212;212;0.00;321
TABU_SEARCH;8;1;1000;148;148;0.00;343
TABU_SEARCH;8;1;1000;110;110;0.00;397
TABU_SEARCH;8;1;1000;213;208;2.40;320
TABU_SEARCH;8;1;1000;136;130;4.62;322
TABU_SEARCH;8;1;1000;127;125;1.60;398
TABU_SEARCH;8;1;1000;137;137;0.00;314
TABU_SEARCH;8;1;1000;158;158;0.00;320
TABU_SEARCH;8;1;1000;149;149;0.00;329
TABU_SEARCH;8;1;1000;165;163;1.23;319
TABU_SEARCH;8;1;1000;218;218;0.00;327
TABU_SEARCH;8;1;1000;205;205;0.00;326
TABU_SEARCH;9;1;1000;179;179;0.00;358
TABU_SEARCH;9;1;1000;184;154;19.48;553
TABU_SEARCH;9;1;1000;198;198;0.00;457
TABU_SEARCH;9;1;1000;138;138;0.00;354
TABU_SEARCH;9;1;1000;158;158;0.00;454
TABU_SEARCH;9;1;1000;202;202;0.00;364
TABU_SEARCH;9;1;1000;134;134;0.00;364
TABU_SEARCH;9;1;1000;164;164;0.00;360
TABU_SEARCH;9;1;1000;129;129;0.00;351
TABU_SEARCH;9;1;1000;188;188;0.00;431
TABU_SEARCH;9;1;1000;176;176;0.00;362
TABU_SEARCH;9;1;1000;146;143;2.10;357
TABU_SEARCH;9;1;1000;182;146;24.66;364
TABU_SEARCH;9;1;1000;209;203;2.96;369
TABU_SEARCH;9;1;1000;214;214;0.00;356
TABU_SEARCH;9;1;1000;155;155;0.00;470
TABU_SEARCH;9;1;1000;124;124;0.00;343
TABU_SEARCH;9;1;1000;155;155;0.00;449
TABU_SEARCH;9;1;1000;185;176;5.11;365
TABU_SEARCH;9;1;1000;194;194;0.00;365
TABU_SEARCH;10;1;1000;171;164;4.27;421
TABU_SEARCH;10;1;1000;205;197;4.06;431
TABU_SEARCH;10;1;1000;179;178;0.56;415
TABU_SEARCH;10;1;1000;232;232;0.00;420
TABU_SEARCH;10;1;1000;73;73;0.00;414
TABU_SEARCH;10;1;1000;160;160;0.00;412
TABU_SEARCH;10;1;1000;164;139;17.99;417
TABU_SEARCH;10;1;1000;222;208;6.73;435
TABU_SEARCH;10;1;1000;194;194;0.00;428
TABU_SEARCH;10;1;1000;129;129;0.00;422
TABU_SEARCH;10;1;1000;150;103;45.63;425
TABU_SEARCH;10;1;1000;143;134;6.72;417
TABU_SEARCH;10;1;1000;164;164;0.00;428
TABU_SEARCH;10;1;1000;145;145;0.00;418
TABU_SEARCH;10;1;1000;217;187;16.04;486
TABU_SEARCH;10;1;1000;113;113;0.00;424
TABU_SEARCH;10;1;1000;166;156;6.41;417
TABU_SEARCH;10;1;1000;194;177;9.60;419
TABU_SEARCH;10;1;1000;118;117;0.85;410
TABU_SEARCH;10;1;1000;155;137;13.14;431
TABU_SEARCH;11;1;1000;111;111;0.00;582
TABU_SEARCH;11;1;1000;163;158;3.16;777
TABU_SEARCH;11;1;1000;196;185;5.95;688
TABU_SEARCH;11;1;1000;207;158;31.01;577
TABU_SEARCH;11;1;1000;164;164;0.00;581
TABU_SEARCH;11;1;1000;183;183;0.00;745
TABU_SEARCH;11;1;1000;166;166;0.00;648
TABU_SEARCH;11;1;1000;218;193;12.95;580
TABU_SEARCH;11;1;1000;133;133;0.00;578
TABU_SEARCH;11;1;1000;151;151;0.00;580
TABU_SEARCH;11;1;1000;125;117;6.84;573
TABU_SEARCH;11;1;1000;260;225;15.56;573
TABU_SEARCH;11;1;1000;192;192;0.00;582
TABU_SEARCH;11;1;1000;182;182;0.00;574
TABU_SEARCH;11;1;1000;138;120;15.00;579
TABU_SEARCH;11;1;1000;161;131;22.90;577
TABU_SEARCH;11;1;1000;115;112;2.68;579
TABU_SEARCH;11;1;1000;205;189;8.47;592
TABU_SEARCH;11;1;1000;164;164;0.00;850
TABU_SEARCH;11;1;1000;166;166;0.00;589
TABU_SEARCH;12;1;1000;167;167;0.00;520
