Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;5;1;1000;175;175;0.00;215
TABU_SEARCH;5;1;1000;169;169;0.00;270
TABU_SEARCH;5;1;1000;215;215;0.00;213
TABU_SEARCH;5;1;1000;211;211;0.00;273
TABU_SEARCH;5;1;1000;52;52;0.00;269
TABU_SEARCH;5;1;1000;67;67;0.00;274
TABU_SEARCH;5;1;1000;221;221;0.00;217
TABU_SEARCH;5;1;1000;272;272;0.00;220
TABU_SEARCH;5;1;1000;161;161;0.00;214
TABU_SEARCH;5;1;1000;189;189;0.00;277
TABU_SEARCH;5;1;1000;109;109;0.00;398
TABU_SEARCH;5;1;1000;101;101;0.00;216
TABU_SEARCH;5;1;1000;152;152;0.00;272
TABU_SEARCH;5;1;1000;236;236;0.00;267
TABU_SEARCH;5;1;1000;138;138;0.00;214
TABU_SEARCH;5;1;1000;222;222;0.00;234
TABU_SEARCH;5;1;1000;183;183;0.00;270
TABU_SEARCH;5;1;1000;148;148;0.00;227
TABU_SEARCH;5;1;1000;133;133;0.00;218
TABU_SEARCH;5;1;1000;242;242;0.00;214
TABU_SEARCH;6;1;1000;145;145;0.00;294
TABU_SEARCH;6;1;1000;232;232;0.00;289
TABU_SEARCH;6;1;1000;180;180;0.00;291
TABU_SEARCH;6;1;1000;185;185;0.00;289
TABU_SEARCH;6;1;1000;149;149;0.00;359
TABU_SEARCH;6;1;1000;160;160;0.00;298
TABU_SEARCH;6;1;1000;194;194;0.00;338
TABU_SEARCH;6;1;1000;223;223;0.00;286
TABU_SEARCH;6;1;1000;167;167;0.00;361
TABU_SEARCH;6;1;1000;194;194;0.00;354
TABU_SEARCH;6;1;1000;185;185;0.00;291
TABU_SEARCH;6;1;1000;167;167;0.00;292
TABU_SEARCH;6;1;1000;108;108;0.00;302
TABU_SEARCH;6;1;1000;211;211;0.00;288
TABU_SEARCH;6;1;1000;231;231;0.00;289
TABU_SEARCH;6;1;1000;187;187;0.00;307
TABU_SEARCH;6;1;1000;172;172;0.00;292
TABU_SEARCH;6;1;1000;225;225;0.00;324
TABU_SEARCH;6;1;1000;183;183;0.00;301
TABU_SEARCH;6;1;1000;117;117;0.00;289
TABU_SEARCH;7;1;1000;101;101;0.00;195
TABU_SEARCH;7;1;1000;243;243;0.00;242
TABU_SEARCH;7;1;1000;300;294;2.04;201
TABU_SEARCH;7;1;1000;168;168;0.00;196
TABU_SEARCH;7;1;1000;222;222;0.00;195
TABU_SEARCH;7;1;1000;160;160;0.00;199
TABU_SEARCH;7;1;1000;215;215;0.00;194
TABU_SEARCH;7;1;1000;292;292;0.00;196
TABU_SEARCH;7;1;1000;139;139;0.00;207
